Local speed,89,88
Global Average,74,40
Singapore,197,208
Hong Kong,168,164
Romania,151,112
Thailand,149,122
Switzerland,148,99
Monaco,108,76
France,136,91
Macau,134,125
Sweden,134,110
United States,134,103
